,Translation,Article,Noun
0, time ,Die,Zeit
1, man ,Der,Mann
2, hand ,Die,Hand
3, day ,Der,Tag
4, way ,Der,Weg
5, eye ,Das,Auge
6, thing ,Das,Ding
7, head ,Der,Kopf
8, year ,Das,Jahr
9, room ,Das,Zimmer
10, door ,Die,Tür
11, woman ,Die,Frau
12, face ,Das,Gesicht
13, mother ,Die,Mutter
14, people ,Das,Volk
15, night ,Die,Nacht
16, house ,Das,Haus
17, father ,Der,Vater
18, life ,Das,Leben
19, back ,Der,Rücken
20, voice ,Die,Stimme
21, girl ,Das,Mädchen
22, place ,Der,Ort
23, boy ,Der,Junge
24, car ,Das,Auto
25, side ,Die,Seite
26, arm ,Der,Arm
27, child ,Das,Kind
28, word ,Das,Wort
29, moment ,Der,Moment
30, hair ,Das,Haar
31, foot ,Der,Fuß
32, water ,Das,Wasser
33, light ,Das,Licht
34, world ,Die,Welt
35, name ,Der,Name
36, friend ,Der,Freund
37, window ,Das,Fenster
38, body ,Der,Körper
39, table ,Der,Tisch
40, morning ,Der,Morgen
41, bed ,Das,Bett
42, wall ,Die,Mauer
43, street ,Die,Straße
44, school ,Die,Schule
45, air ,Die,Luft
46, floor ,Der,Boden
47, hour ,Die,Stunde
48, end ,Das,Ende
49, family ,Die,Familie
50, guy ,Der,Kerl
51, kind ,Die,Art
52, minute ,Die,Minute
53, story ,Die,Geschichte
54, god ,Der,Gott
55, week ,Die,Woche
56, work ,Die,Arbeit
57, shoulder ,Die,Schulter
58, part ,Der,Teil
59, mind ,Der,Geist
60, book ,Das,Buch
61, finger ,Der,Finger
62, mouth ,Der,Mund
63, kid ,Das,Kind
64, glass ,Das,Glas
65, tree ,Der,Baum
66, sound ,Der,Klang
67, line ,Die,Linie
68, wife ,Die,Ehefrau
69, heart ,Das,Herz
70, money ,Das,Geld
71, phone ,Das,Telefon
72, look ,Das,Aussehen
73, leg ,Das,Bein
74, chair ,Der,Stuhl
75, office ,Das,Büro
76, brother ,Der,Bruder
77, question ,Die,Frage
78, city ,Die,Stadt
79, month ,Der,Monat
80, baby ,Das,Baby
81, home ,Das,Zuhause
82, dog ,Der,Hund
83, road ,Die,Straße
84, idea ,Die,Idee
85, kitchen ,Die,Küche
86, lot ,Das,Ganze
87, son ,Der,Sohn
88, job ,Der,Beruf
89, paper ,Das,Papier
90, sister ,Die,Schwester
91, smile ,Das,Lächeln
92, point ,Der,Punkt
93, thought ,Der,Gedanke
94, love ,Die,Liebe
95, town ,Die,Stadt
96, death ,Der,Tod
97, ground ,Der,Boden
98, others ,Die,Anderen
99, fire ,Das,Feuer
100, step ,Der,Schritt
101, blood ,Das,Blut
102, fact ,Die,Tatsache
103, breath ,Der,Atem
104, lip ,Die,Lippe
105, sun ,Die,Sonne
106, building ,Das,Gebäude
107, number ,Die,Anzahl
108, husband ,Der,Ehemann
109, parent ,Das,Elternteil
110, corner ,Die,Ecke
111, problem ,Das,Problem
112, couple ,Das,Ehepaar
113, daughter ,Die,Tochter
114, bag ,Der,Beutel
115, hell ,Die,Hölle
116, rest ,Die,Rast
117, business ,Das,Geschäft
118, sky ,Der,Himmel
119, box ,Die,Kiste
120, person ,Die,Person
121, reason ,Der,Grund
122, right ,Das,Recht
123, skin ,Die,Haut
124, dad ,Der,Vater
125, case ,Der,Fall
126, piece ,Das,Stück
127, doctor ,Der,Doktor
128, edge ,Die,Ecke
129, mom ,Die,Mama
130, picture ,Das,Bild
131, sense ,Der,Sinn
132, ear ,Das,Ohr
133, second ,Der,Zweite
134, lady ,Die,Dame
135, neck ,Der,Hals
136, wind ,Der,Wind
137, desk ,Der,Schreibtisch
138, gun ,Die,Waffe
139, stone ,Der,Stein
140, coffee ,Der,Kaffee
141, ship ,Das,Schiff
142, earth ,Die,Erde
143, food ,Das,Essen
144, horse ,Das,Pferd
145, field ,Das,Feld
146, war ,Der,Krieg
147, afternoon ,Der,Nachmittag
148, sir ,Die,Sir
149, space ,Der,Raum
150, evening ,Der,Abend
151, letter ,Der,Brief
152, bar ,Die,Bar
153, dream ,Der,Traum
154, apartment ,Die,Wohnung
155, chest ,Die,Brust
156, game ,Das,Spiel
157, summer ,Der,Sommer
158, matter ,Der,Grund
159, silence ,Die,Stille
160, top ,Die,Spitze
161, rock ,Der,Fels
162, power ,Die,Macht
163, clothes ,Die,Kleider
164, sign ,Das,Schild
165, attention ,Die,Aufmerksamkeit
166, music ,Die,Musik
167, state ,Der,Staat
168, pocket ,Die,Tasche
169, dinner ,Das,Abendessen
170, hall ,Die,Halle
171, pain ,Der,Schmerz
172, age ,Das,Alter
173, river ,Der,Fluss
174, chance ,Die,Chance
175, nose ,Die,Nase
176, shadow ,Der,Schatten
177, police ,Die,Polizei
178, memory ,Das,Gedächtnis
179, color ,Die,Farbe
180, knee ,Das,Knie
181, wood ,Das,Holz
182, shirt ,Das,Hemd
183, party ,Die,Party
184, country ,Das,Land
